user_id,monthly_avg_income,income_volatility,upi_monthly_txns,utility_on_time_ratio,platform_tenure_months,avg_savings_ratio,trust_score
GIG_0001,29977.9257046734,0.3164995361525932,197,0.6293201183186607,15,0.10872744575770525,547
GIG_0002,57634.28670767598,0.3603896126562618,110,0.7340304313977322,24,0.05820198929876326,524
GIG_0003,47135.709206947446,0.5700010662611992,50,0.6165250492623078,55,0.061909086000992694,502
GIG_0004,40735.60724145776,0.28700241233294066,128,0.7943218348580308,57,0.31642713143153894,722
GIG_0005,19488.894741236953,0.5783073266466943,51,0.961588014228165,9,0.35493118395853773,580
GIG_0006,19487.736976137727,0.14847393703718031,28,0.8740446828515632,55,0.3723090653843515,688
GIG_0007,14788.013384073574,0.527239140464747,169,0.8332133070744565,37,0.3444995454855728,725
GIG_0008,53576.45499719689,0.5661511981801051,137,0.7913607379918894,21,0.3354851569684679,624
GIG_0009,40853.52056367402,0.19999970906053632,97,0.7439739546285324,53,0.04615762357631027,607
GIG_0010,45987.48373421018,0.33669059280471025,173,0.5932819298173299,7,0.32024696599424995,543
GIG_0011,12988.055726198518,0.19102487606501062,87,0.9473552277134327,34,0.3176474106694514,698
GIG_0012,58555.672903775725,0.4886322709468198,116,0.6242680010064181,29,0.06989034975975301,500
GIG_0013,51957.246758420246,0.39444127243391125,95,0.5456544387890804,51,0.27156350813516034,581
GIG_0014,22192.277312557257,0.44942784068957664,97,0.8750075896143477,39,0.191952787854527,647
GIG_0015,20727.59842594083,0.20806783182591615,58,0.5878077671655833,31,0.3620051389193869,537
GIG_0016,20803.416472964826,0.21646022412883076,82,0.685947999770588,47,0.28425517771035363,626
GIG_0017,26603.62766205781,0.1228235290304485,62,0.5141424641454899,44,0.3813752638222158,565
GIG_0018,37188.30871834741,0.27713714435765135,71,0.568533971270224,18,0.0598706052043646,413
GIG_0019,32733.360894821555,0.4078595637335213,89,0.586601815379956,10,0.03543077949190941,395
GIG_0020,25978.998729506013,0.5718642026985309,36,0.5272050638750889,29,0.3899601559490075,476
GIG_0021,41368.938946674214,0.4668100961022744,146,0.8283284783114226,55,0.05047302134906366,669
GIG_0022,18695.705311298007,0.33946797786986327,223,0.9185038979015586,8,0.16675441194588722,671
GIG_0023,26022.943129690473,0.6242160629167758,214,0.6866577031829705,47,0.2669888364552108,714
GIG_0024,29585.368478097203,0.49558486031670756,60,0.9372882383591004,29,0.35442153586695185,648
GIG_0025,33891.359242417726,0.6115908615744026,201,0.6066732872800633,18,0.1167393809212919,538
GIG_0026,49688.446146864655,0.39017338529969114,176,0.6626952117806197,41,0.031042120516308867,601
GIG_0027,21584.341543601266,0.2423973511362268,25,0.5753684965155842,49,0.218088980389692,521
GIG_0028,36683.25304385336,0.1290546775005971,45,0.8102795977094993,45,0.1990225677034517,616
GIG_0029,40435.89930537804,0.49934666831611785,153,0.7099347954351534,45,0.13661940923185023,635
GIG_0030,14229.61981055989,0.16671664890304377,134,0.8066416734209494,6,0.3520817596505507,605
GIG_0031,41162.15289126904,0.266526320549582,70,0.8808374526970918,6,0.3047424252016292,559
GIG_0032,20185.157936989992,0.39285899933614354,52,0.7728515080164742,15,0.3460842256157137,536
GIG_0033,15122.476463293417,0.4104291232788613,35,0.8138151774508939,7,0.0814874046013357,438
GIG_0034,57546.50578815999,0.4303207583429248,124,0.9676251571971665,8,0.2831165443973296,631
GIG_0035,58350.33758757885,0.19144043169233538,108,0.6495321548044215,56,0.3905386594591658,675
GIG_0036,50803.07270959013,0.30885557265190683,152,0.6795819693169766,54,0.2525272788873031,681
GIG_0037,26621.46092032179,0.4394568249143317,168,0.8588516808546685,18,0.08511845881228475,606
GIG_0038,16688.261472306425,0.6334003755485816,233,0.8056527585276934,10,0.39839654989789114,691
GIG_0039,44843.185272583534,0.5001971257348288,150,0.5892664522698574,32,0.2207629609921837,567
GIG_0040,33127.31969950086,0.6074320664016768,245,0.6880736550052451,23,0.33922242694497395,684
GIG_0041,17857.835272549382,0.5192166320727974,22,0.7339190065623575,46,0.0767573500235639,516
GIG_0042,35768.49168534097,0.4254443328908203,202,0.7096949189841947,10,0.27311656274801016,604
GIG_0043,13650.649013530483,0.2056128530249895,86,0.5891374041610205,17,0.36679472531746826,518
GIG_0044,55647.37929978154,0.4666771085408822,133,0.9622150458921311,37,0.22216677126253695,712
GIG_0045,24421.43911680081,0.4428587612779489,48,0.881159380846988,35,0.12969082302222568,577
GIG_0046,43801.069648991135,0.43135804375149656,158,0.7406779160539261,46,0.06842029462388287,639
GIG_0047,26962.131652291726,0.36938222739353244,119,0.8400305141534183,14,0.1324589727905655,560
GIG_0048,36963.26501653492,0.3907611321941016,155,0.9486413360677609,20,0.15485599711220602,657
GIG_0049,38242.09340847742,0.28394338991495727,101,0.5680870711807856,13,0.28978293998733523,485
GIG_0050,20873.013865225297,0.38562198095326683,218,0.6251865253534888,37,0.08787613467124875,626
GIG_0051,58540.06213269881,0.20865574812316307,233,0.7713506236283225,11,0.0603198451718549,612
GIG_0052,49206.375521333495,0.5428459185482073,164,0.8995051856761793,17,0.1670370255928267,631
GIG_0053,57095.94919508108,0.20217732508428932,238,0.5181274477207637,29,0.19428837423547238,615
GIG_0054,54951.712820527144,0.14673145943920654,169,0.9920090750981803,57,0.2587863198426519,825
GIG_0055,40699.19898293209,0.33993531449643655,78,0.7274533014411986,20,0.2888618944943569,545
GIG_0056,56249.96328110961,0.4620690917283341,16,0.6796155703108615,41,0.35792552935676786,553
GIG_0057,16247.640098492135,0.34074425371344774,123,0.6463622189198859,7,0.1298023549006537,467
GIG_0058,21407.17739611897,0.2522147725732198,239,0.5871783538254358,5,0.220870972622933,569
GIG_0059,14170.909867705828,0.40699415113974247,40,0.8957869544650139,31,0.15909546858516477,573
GIG_0060,27615.855876636688,0.29085128447671,234,0.9777070823730483,40,0.020540235371776232,771
